TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
83.029333333,0.799786,0.0473328,0.266983,0.135989,2.07822,0.279159,0.0427894,1.11702,0.250142,0.742665,0.28314,0.747384
83.072000000,0.272715,0.300164,0.3392,0.235433,2.26809,0.0124945,0.096473,1.62014,0.226807,1.00127,0.392223,0.471012
83.114666667,0.0675914,0.0559039,1.32463,0.415505,2.1788,0.0130311,0.118774,1.17224,0.0550277,1.25079,0.431893,0.976446
83.157333333,0.221076,0.0621085,1.60802,0.391324,1.97704,0.0147059,0.0836356,0.720369,0.0100437,1.20781,0.510041,0.93657
83.200000000,0.296397,0.0249433,1.58838,0.433029,1.85305,0.0152147,0.0676718,0.811208,0.00475068,1.0643,0.487344,0.984645
83.242666667,0.444874,0.0114083,1.13108,0.551999,1.81325,0.0103375,0.0556479,1.35782,0.00777654,1.09346,0.333519,1.45681
83.285333333,1.28804,0,0.196517,0.593659,1.83115,0.159951,0.0316393,1.00832,0.0122811,0.857341,0.336888,0.832007
83.328000000,1.53994,0,0.100334,0.54165,1.66005,0.637708,0.0952333,1.17039,0.101611,0.414249,0.375761,0.541258
83.370666667,1.97892,0.0294258,0.16701,0.0997774,1.64342,0.190938,0.125759,1.44602,0.19056,0.271515,0.728086,0.216124
83.413333333,2.00361,0.0106751,0.0453431,0.114908,1.70098,0.30468,0.165733,1.59854,0.336954,0.176606,0.230538,0.144326
83.456000000,2.02343,0.0793245,0.238003,0.128571,1.1315,0.441856,0.145518,1.49269,0.27021,0.220129,0.649302,0.0660836
83.498666667,1.87326,0.0988557,0.251343,0.363117,1.24931,0.478156,0.317033,1.47031,0.286248,0.208278,0.557672,0.0599194
83.541333333,1.98719,0.0722663,0.412581,0.474411,1.33591,0.257434,0.184239,1.59124,0.136485,0.245017,0.325005,0.23301
83.584000000,1.9174,0.0874974,0.519563,0.7969,1.28274,0.0278283,0.0625896,1.43346,0.136264,0.43201,0.221454,0.369797
83.626666667,1.7868,0.0656174,0.498097,0.734737,1.25161,0.0813969,0.00289831,1.43143,0.290631,0.531467,0.253265,0.302621
83.669333333,1.68265,0,0.357474,0.492721,1.46477,0.083148,0.0195534,1.35174,0.357733,0.501255,0.382968,0.148348
83.712000000,1.6618,0,0.144211,0.267275,1.25421,0.191964,0.132044,1.42569,0.390288,0.549753,0.685632,0.145489
83.754666667,1.76885,0.236174,0.00582532,0.161008,1.09723,0.282231,0.184379,1.59397,0.327324,0.476379,0.971102,0
83.797333333,1.72467,0.196804,0.41625,0.468721,1.17113,0.271956,0.259121,1.59605,0.206391,0.417615,0.463842,0.844946
83.840000000,1.70015,0.0252482,0.993631,0.444698,1.10136,0.0444763,0.247292,1.40364,0.149138,0.379351,0.387388,0.849812
83.882666667,0.952075,0,1.51714,0.456687,1.52539,0.0276871,0.162321,1.37859,0.0165934,0.327151,0.376302,1.04854
83.925333333,0.544738,0,2.07245,0.434905,1.64336,0.0173901,0.436541,1.18079,0,0.251101,0.364389,0.956558
83.968000000,0.570029,0,2.53325,0.384437,1.64062,0.00753021,0.928064,0.363187,0,0.255046,0.354825,0.821434
84.010666667,0.396428,0,2.76717,0.255448,1.53322,0,0.855244,0.17363,0,0.399349,0.247125,1.06187
84.053333333,0.193317,0.122432,2.72045,0.0303083,1.37552,0,1.54608,0.33597,0.039541,0.218668,0.292501,0.842404
84.096000000,0.552487,0.0487185,2.40936,0.27251,1.09009,0.309371,1.79441,0.250472,0.247369,0.0620432,0.463556,0.944726
84.138666667,0.535986,0.080641,2.68099,0.318812,0.963617,0.40143,1.81846,0,0.201784,0.10682,0.757654,1.20957
84.181333333,0.551939,0.0706981,2.55913,0.327687,1.0345,0.225611,1.85049,0,0.300486,0.102051,0.810819,1.26378
84.224000000,0.652954,0.0483071,2.44438,0.32053,1.06558,0.0684587,1.7948,0,0.40529,0.103904,0.799289,1.17609
84.266666667,0.88062,0.013351,1.99133,0.304439,1.19779,0.0816201,1.61152,0,0.370927,0.119582,0.620493,0.867617
84.309333333,1.31353,0.168671,1.95542,0.276689,0.78324,0.201458,1.53421,0,0.174463,0.15743,0.268918,0.679143
84.352000000,1.36355,0.181935,2.13365,0.131686,0.171886,0.682392,1.47637,0.284654,0.177906,0.101355,0.153332,0.724554
84.394666667,1.37052,0.141633,2.46973,0.0710129,0.0154165,0.616141,1.64251,0.127955,0.204587,0.0628853,0.121012,0.451073
84.437333333,1.11636,0.000275648,2.28946,0.145976,0.324787,0.467805,1.96569,0.0866182,0.233593,0.224336,0.0432718,0.281515
84.480000000,0.964624,0.0664235,2.33491,0.19107,0.480755,0.0090172,2.00514,0.110094,0.217161,0.634515,0.262528,0.580036
84.522666667,0.521787,0.335772,2.35093,0.58664,0.744745,0.0117566,1.35855,0.529923,0.0788775,0.725859,0.210097,1.03175
84.565333333,0.0833799,0.5755,2.15208,0.598237,0.729764,0.0230097,0.691566,1.07529,0.101256,0.278798,0.346491,0.958549
84.608000000,0.216496,0.604263,2.07729,0.491949,0.755588,0.15236,0.172403,1.07032,0.166335,0.24098,0.336292,0.804257
84.650666667,0.283102,0.273623,1.88211,0.478034,0.899418,0.183576,0.197712,1.50613,0.163879,0.142085,0.271596,0.303305
84.693333333,0.549935,0.0787775,1.57078,0.396974,0.790202,0.18276,0.0456048,2.16307,0.103709,0.288768,0.250448,0.0656997
84.736000000,0.941674,0.021869,1.34044,0.071049,0.328898,0.169117,0.0498811,2.33518,0.0809442,0.32295,0.168799,0.331414
84.778666667,1.03198,0,1.15533,0.0589694,0.207338,0.147762,0.0567231,2.22194,0.559478,0.576194,0.0411803,0.49331
84.821333333,0.456084,0,1.32944,0.113651,0.285178,0.139066,0.269626,2.27734,0.778759,0.352434,0.028657,0.661059
84.864000000,1.19651,0.0951776,0.99215,0.503153,0.923856,0.00500084,0.0915537,1.94588,0.0593165,0.390581,0.923849,0.233668
84.906666667,1.46444,0,0.834552,0.496204,1.69143,0.00890203,0.114487,1.32651,0.108525,0.886044,1.1615,0.0285355
84.949333333,1.74927,0,0.781682,0.529828,1.43358,0.16319,0.126338,0.636713,0,1.14902,1.34036,0.17318
84.992000000,1.93153,0.0127403,0.657009,0.533868,1.25179,0.48265,0.110243,0.203686,0.00161084,1.04778,1.45141,0.161511
85.034666667,2.09364,0,0.633575,0.448624,1.05364,0.51074,0.0744642,0,0.00166711,1.1897,1.2318,0.0256199
85.077333333,2.03691,0.0622536,0.988857,0.417765,1.34269,0.300368,0.0894697,0,0.037687,2.14043,0.610904,0.0621422
85.120000000,1.41234,0.0162605,1.10246,0.239844,1.83506,0,0.096452,0.00696408,0.0810607,2.37814,0.835914,0.0472213
85.162666667,1.21975,0.0500301,1.20301,0.476423,2.1149,0.00879922,0.0863191,0,0,2.49053,0.486159,0.000147073
85.205333333,1.16922,0,1.36295,0.423493,2.24167,0.0201462,0.0835832,0,0,2.41187,0.481552,0.0110473
85.248000000,1.34746,0,1.19692,0.405274,2.23527,0.0207819,0.0888547,0.00123781,0,2.42104,0.500323,0.0169362
85.290666667,1.30552,0.0225754,0.515334,0.381592,2.09167,0.0548099,0.619087,0.0217326,0.0757945,2.37526,0.467444,0.0346791
85.333333333,1.58699,0.172283,0.361379,0.20776,1.93787,0.00201669,0.845968,0.0197902,0.0171634,2.41447,0.390688,0.146822
85.376000000,1.68946,0.0267454,0.969211,0.143901,1.78535,0,0.793211,0.497919,0.0543124,2.07389,0.118437,0.0972726
85.418666667,1.35147,0,0.851173,0.190875,1.98348,0.216999,0.727067,0.190359,0.334705,2.23617,0.0775611,0.0689539
85.461333333,1.53428,0.259755,0.675294,0.288014,2.26014,0.0155929,0.465808,0.322434,0.156179,2.44183,0.529929,0.000268955
85.504000000,1.04007,0,0.869076,0.410278,1.68258,0.366592,0.127789,0.345091,0.202711,1.7345,0.520245,0.43046
85.546666667,0.982062,0,0.965023,0.390855,1.55944,0.462325,0.0806173,0.631159,0,1.28413,0.47095,1.03807
85.589333333,1.06436,0,1.00209,0.364456,1.66064,0.163015,0.0492661,0.751919,0,0.848653,0.469349,1.13637
85.632000000,1.05315,0,0.886648,0.368735,2.10218,0.01707,0.0259202,0.820077,6.15589e-06,0.741704,0.43211,1.13936
85.674666667,0.726962,0,0.547641,0.485518,2.2191,0.0469628,0.0224498,0.82106,0.000227931,0.904018,0.42114,1.51659
85.717333333,0.301687,0,0.0191754,0.289048,2.68128,0.188514,0.0330205,0.647221,0.0131599,1.0766,0.454178,1.91659
85.760000000,0.560362,0.14216,0.0200018,0.0200228,2.87796,0.022085,0.0511113,0.274875,0.0993122,1.17691,0.31386,1.97773
85.802666667,0.458175,0.051095,0.00320939,0.00663314,2.79232,0,0.299146,0.205602,0.398333,1.36275,0.596739,2.20117
85.845333333,0.68646,0.00377935,0.250502,0.107518,2.69011,0,0.500294,0.0696429,0.568803,1.20715,0.435027,1.90279
85.888000000,0.594724,0.00207681,0.605329,0.399433,2.15967,0.054195,0.418265,0,0.504761,1.15791,0.64019,1.79059
85.930666667,0.341803,0,0.543387,0.353112,2.32943,0.034161,0.127036,0,0.174725,1.54735,0.641896,1.35688
85.973333333,0.504224,0,0.504492,0.372397,2.42449,0.0217094,0.101012,0,0.000201607,1.23261,0.593965,1.27492
86.016000000,0.532686,0.0165736,0.533464,0.384843,2.56169,0.016794,0.0843484,0,0.000550519,0.830671,0.620851,1.27739
86.058666667,0.434059,0.0272273,0.518837,0.398461,2.89141,0.00997148,0.048443,0,0,0.684801,0.52147,1.32051
86.101333333,0.0529071,0.0635916,0.412259,0.460358,3.1149,0.066747,0,0.0295157,0,0.547729,0.569901,1.67732
86.144000000,0,0.362654,0.555431,0.451232,1.96952,1.14872,0,0.159873,0,0.517851,0.981105,1.98258
86.186666667,0,0.309643,0.438069,0.886331,1.76642,0.84267,0.00185706,0.236358,0.00606183,1.34611,0.746411,2.11514
86.229333333,0.0801467,0.228799,0.946108,0.639472,1.9014,0.415422,0.0263294,0.0704319,0.0305368,1.30594,0.502883,1.73695
86.272000000,0.149587,0.079001,1.16965,0.612804,1.76803,0.399172,0.121269,0.0316571,0.0230929,1.08725,0.478751,1.55133
86.314666667,0.374547,0,0.981133,0.504076,1.22488,0.235734,0.525974,0.0722211,0.0238064,0.683359,0.459387,1.41396
86.357333333,0.458677,0.0533664,0.393102,0.579631,1.22218,0.160135,0.844858,0.145157,0.0194836,0.385527,0.421728,1.07967
86.400000000,0.360389,0.418886,0.459771,0.293642,1.01105,0.115411,0.933676,0.145534,0.257307,0.251914,0.624292,1.09705
86.442666667,0.085781,0.799998,0.7881,0.484582,0.572399,0.0489243,0.949757,0.0850216,0.231919,0.817039,0.632379,1.31556
86.485333333,0.0820549,0.833678,1.05481,0.657688,0.716857,0.0289184,0.359315,0.653877,0.0164319,1.01446,0.282548,1.6745
86.528000000,0.0936283,0.235585,1.68145,0.679298,1.22373,0.0275033,0,1.46259,0.00934307,0.515677,0.198871,1.47563
86.570666667,0.116427,0.0636877,1.79237,0.60755,1.05308,0,0,1.958,0,0.85956,0.248573,1.45441
86.613333333,0.0380297,0.164823,1.79223,0.4957,0.720653,0,0.0603633,1.80912,0.0442527,0.884777,0.269041,2.15468
86.656000000,0.0106329,0.235825,2.0251,0.627156,0.925136,0.00807661,0.00601691,1.6355,0.0604814,0.503806,0.227656,2.19003
86.698666667,0.0293011,0.268697,2.2483,0.44477,0.969402,0.0149702,0.00282947,1.82209,0.150615,0.136209,0.221007,2.03929
86.741333333,0.155175,0.308494,2.22107,0.479287,0.7806,0.00253347,0,2.17061,0.219194,0.176974,0.356666,1.61689
86.784000000,0.262978,0.19002,1.89855,0.337987,0.477105,0.0433224,0,3.00406,0,0.526076,0.601637,1.23206
86.826666667,0.0626855,0.0696851,1.84043,0.559179,0.50584,0.0557569,0,2.27506,0,0.567255,0.618921,1.65111
86.869333333,0.0264343,0.0469083,1.63254,0.423368,0.846809,0.0220197,0.00266455,1.85977,0,0.546895,0.312826,1.70785
86.912000000,0.163118,0.108887,1.51127,0.459169,0.908559,0.0459402,0,1.57996,0.00983443,0.424239,0.301394,1.61935
86.954666667,0.227331,0.153425,1.69322,0.403416,0.947181,0.0955307,0,1.24479,0.0526265,0.170224,0.367849,1.38845
86.997333333,0.239607,0.179465,2.14573,0.301386,0.732506,0.118517,0,1.2099,0.131274,0.114375,0.371808,1.0156
87.040000000,0.569332,0.448891,2.27603,0.319668,0.0698822,0.477711,0,1.23656,0.210623,0.152305,0.269311,1.14367
87.082666667,1.17454,0.0628694,1.85486,0.584434,0.30752,0.120258,0.107774,1.60153,0.268063,0.682377,0.148302,0.494171
87.125333333,1.04252,0,1.78412,0.788166,0.402245,0.0185575,0.0381283,1.4201,0.0639728,1.3926,0.264806,0.463134
87.168000000,0.944902,0,1.85741,0.657659,0.542389,0.0250584,0.055986,0.95627,0,1.91311,0.278866,0.466323
87.210666667,0.948393,0,1.81162,0.604886,0.901149,0.0308624,0.0451261,0.56273,0,2.20558,0.340623,0.404565
87.253333333,1.10856,0,1.66577,0.610695,0.901928,0.0726757,0.0531639,0.291339,0.0161716,2.36041,0.287791,0.0957593
87.296000000,1.62223,0,1.47837,0.479733,0.465923,0.103109,0.439074,0.0128738,0.0825235,2.43248,0.339704,0.144109
87.338666667,1.81118,0.0865501,1.44025,0.172991,0.174576,0.243988,0.645355,0,0.0304945,2.34151,0.435653,0.344091
87.381333333,1.89776,0.000324649,1.64498,0.140774,0.175085,0.0176837,0.814798,0.124674,0.0660919,2.18575,0.195414,0.323246
87.424000000,2.19483,0.194,1.50211,0.0968725,0.0470296,0.118171,0.840397,0.244117,0.0768709,2.39076,0.0606382,0.166894
87.466666667,1.95895,0.0782338,0.998905,0.311497,0.0560818,0.0981093,0.916712,0.49666,0.090321,2.10871,0.324764,0.41185
87.509333333,1.49928,0,1.33852,0.443004,0.277542,0.0746637,0.586555,0.257466,0.0114312,2.23011,0.462269,0.766312
87.552000000,1.23606,0,1.78402,0.406406,0.781012,0.0327108,0.188723,0,0.0177956,2.09371,0.547962,0.747819
87.594666667,0.98383,0,1.94401,0.405745,0.771088,0.0292816,0.12827,0,0.0387542,1.92863,0.575603,0.698073
87.637333333,0.735999,0,2.07981,0.412658,0.873866,0.00994152,0.149837,0.0160847,0.0208022,1.91353,0.581812,0.571741
87.680000000,0.745507,0,1.76439,0.40238,1.58063,0.00755716,0.05795,0.019693,0,1.94608,0.5539,0.0781879
87.722666667,0.922307,0,1.25891,0.386395,1.78744,0.07382,0.0567631,0.0191334,0.0186009,1.792,0.697683,0.214486
87.765333333,1.34404,0.000586048,0.815688,0.252407,1.60795,0,0.0580929,0.747888,0.130769,1.92451,0.351647,0.210949
87.808000000,1.71578,0.00269538,1.06066,0.496525,1.82314,0.00263831,0.0972741,0.534503,0.128479,1.22262,0.239886,0.033436
87.850666667,1.15604,0.109789,1.14208,0.369814,2.06581,0.00478686,0.0891267,0.750981,0.0706509,1.15644,0.254608,0
87.893333333,0.716658,0.552902,1.10237,0.552134,1.84487,0.0806469,0.212837,0.375791,0.149129,1.11117,0.207524,0.147994
87.936000000,0.606578,0.627165,1.35116,0.65905,1.54399,0.290803,0.27889,0.00306485,0.12815,0.950043,0.451217,0.230928
87.978666667,0.680677,0.748865,0.846609,1.24423,1.42289,0.303562,0.257235,0,0.11318,1.08824,0.405484,0.052233
88.021333333,0.73201,0.60136,0.73733,0.900009,1.27441,0.194127,0.0900199,0.0998606,0.124985,1.05852,0.405056,0.0514423
88.064000000,0.588961,0.168289,0.413821,0.681453,1.09087,0.150658,0.48973,0.324356,0.208722,1.33524,0.358274,0.048113
88.106666667,0.266877,0.00327261,0.382352,0.5009,0.838711,0.122529,1.25311,0.0380621,0.366689,1.58986,0.571913,0.0219156
88.149333333,0.147064,0.00133572,0.731977,0.676625,1.0586,0.156361,1.44672,0,0.327149,1.48205,0.340981,0.0778848
88.192000000,0.0915222,0.0106515,0.660508,0.740623,1.19203,0.136073,1.6546,0,0.458898,1.1446,0.543811,0.1503
88.234666667,0.108839,0.0129243,0.623688,0.694654,1.10663,0.029492,1.91732,0,0.533701,1.31409,0.651363,0.20149
88.277333333,0.114076,0,0.453458,0.706405,1.03218,0.103338,1.97008,0.0219406,0.505178,1.85393,0.480616,0.221427
88.320000000,0.105182,0,1.69407,0.480075,0.707847,0.343761,1.38602,0.93281,0.332544,1.48595,0.478903,0.551462
88.362666667,0.0997374,0.00340269,2.19458,0.433,0.716621,0.263984,1.33117,1.12238,0.0318827,1.58151,0.182753,0.011133
88.405333333,0.0760407,0,2.06729,0.434699,0.865896,0.241566,1.27916,0.372559,0.228577,1.32882,0.493436,0.347294
88.448000000,0.14815,0,1.54409,0.418226,1.09447,0.0651152,1.23682,0.0124298,0.118677,1.37166,0.566686,0.471668
88.490666667,0.245808,0,0.93579,0.425197,1.518,0.0201462,1.15583,0.0881686,0.000445078,1.67665,0.504022,0.395195
88.533333333,0.236073,0,0.723753,0.457615,1.62415,0.018565,1.15518,0.0923966,0,1.6449,0.44697,0.272975
88.576000000,0.236539,0,0.960568,0.374065,1.71752,0.0114641,1.22465,0.0771866,0,1.71195,0.458752,0.0717905
88.618666667,0.234832,0,1.30155,0.228623,1.66818,0.0582566,1.07952,0.130081,0,1.59806,0.408632,0.528749
88.661333333,0.274391,0.104589,1.26574,0.0842145,0.754798,0.0472434,1.23152,0.458393,0.0347351,2.18362,0.141963,0.436421
88.704000000,0.0758252,0.205126,1.07059,0.0930709,0.982463,0.13924,0.910139,1.04464,0.101759,2.0155,0.0398837,1.14865
88.746666667,0.131236,0.291652,0.753602,0.21264,1.24815,0,0.0521835,2.49645,0.16658,0.682953,0.714253,1.52185
88.789333333,0.0175594,0.109046,0.53494,0.609056,1.27187,0,0.00564983,2.75743,0.180787,0.335861,0.630894,1.90002
88.832000000,0.0243495,0,0.425918,0.767224,1.27145,0.0248462,0.0305857,2.09274,0.147363,0.398764,0.32247,2.4231
88.874666667,0.0500604,0,0.36482,0.993667,1.18516,0.0317521,0.180576,1.45082,0.201824,0.441606,0.265475,2.6732
88.917333333,0.0680627,0.0401349,0.286569,1.05517,1.35193,0.0175354,0.313013,1.47919,0.110108,0.482354,0.228478,2.69007
88.960000000,0.0805651,0.105097,0.199063,0.94136,1.51454,0.00920553,0.171744,1.69958,0.014777,0.749515,0.19037,2.61621
89.002666667,0.81996,0.0851605,0.548666,0.576379,1.37906,0.0021632,0.053884,1.53723,0,0.259136,1.19948,1.39923
89.045333333,1.18652,0.0850879,0.805736,0.116019,0.624563,0.179405,0.0460521,1.15969,0.0513459,0.130672,1.46476,1.49463
89.088000000,0.746648,0.0702189,0.680671,0.240876,0.549805,0.156083,0.0715436,1.27216,0.168931,0.185215,1.56184,1.29818
89.130666667,0.508154,0.0638271,0.689655,0.672882,0.52294,0.180065,0.0668506,1.25385,0.399734,0.182965,1.22398,1.22386
89.173333333,0.4924,0.0981879,0.888417,0.735983,1.13214,0.0424338,0.0664953,1.29201,0.515897,0.191193,0.506335,1.25932
89.216000000,0.647633,0.0388429,0.920596,0.765294,1.50911,0.0238458,0.0435333,1.24272,0.305742,0.467613,0.338461,1.35959
89.258666667,0.758139,0,0.584611,0.706203,1.76732,0.0196913,0.0402647,1.16946,0.0936124,0.803582,0.256071,1.39541
89.301333333,0.756045,0,0.27876,0.549433,2.26185,0.110886,0.0442377,1.1417,0,0.382898,1.10313,1.21986
89.344000000,0.73548,0.00207557,0.404636,0.464471,1.72835,0.301008,0.137417,1.12084,0.141872,0.21776,1.29747,1.15867
89.386666667,0.553404,0.0268275,0.330884,0.82599,1.31694,0.204781,0.188364,0.648484,0.0833492,0.327193,1.94402,1.38412
89.429333333,0.531652,0.0431856,0.517916,0.653587,1.35503,0.151543,0.108477,0,0.0470586,1.1453,1.50802,1.3226
89.472000000,0.573132,0.00532261,0.684019,0.344212,1.71002,0.133184,0.119514,0.0396531,0,1.62132,0.883102,1.30863
89.514666667,0.230657,0.110116,0.572084,0.402362,1.8094,0.0181906,0.0449263,0.108976,0.519409,1.37496,0.71918,1.10016
89.557333333,0.184802,0.112861,0.196187,0.717758,1.93809,0.0228225,0.0523048,0.185887,0.737851,1.31971,0.66051,0.873909
89.600000000,0.185199,0.200699,0.0598579,0.920595,1.9245,0.0230229,0.062359,0.210468,0.853743,1.08097,0.58829,0.822183
89.642666667,0.85459,0.466585,0.202948,0.584147,1.82891,0.0968175,0.0688907,0.424958,0.717551,0.854404,0.377237,0.495968
89.685333333,2.06482,0.46664,0.0946688,0.317131,1.74024,0.188951,0.121499,0.86239,0.255246,0.619746,0.177217,0.0736115
89.728000000,2.03597,0.333835,0.0369136,0.0991324,1.65774,0.352303,0.163242,1.6133,0.199003,0.202121,0.0966609,0.169118
89.770666667,1.82139,0.187836,0.0618512,0.404587,1.32106,0.063158,0.226453,1.4773,0.497546,0.286305,0.679422,0.167489
89.813333333,1.42301,0.126008,0.207717,0.586103,1.8279,0.0121618,0.537239,1.07787,0.196524,0.624921,0.46097,0.940418
89.856000000,1.49208,0.168216,0.245633,0.500419,1.40153,0.0141321,0.511388,1.16692,0.0526945,0.672029,0.443727,1.14781
89.898666667,1.76263,0.162694,0.337345,0.479539,1.19081,0.0144577,0.519289,1.31015,0,0.506063,0.401706,0.936206
89.941333333,1.79663,0.174585,0.408852,0.500346,0.757358,0.0448358,0.545692,1.40745,0.00976406,0.237768,0.376118,0.546424
89.984000000,1.48206,0.213002,0.403629,0.393996,0.412855,0.0563694,0.289462,1.59609,0.0698782,0.196448,0.581319,0.409928
90.026666667,1.31057,0.0869798,0.320904,0.690712,0.428379,0.165671,0.283534,1.52541,0.125348,0.360778,0.703493,0.661034
90.069333333,1.2463,0.0626868,0.372997,0.86737,1.06817,0.25836,0.4843,1.2786,0.0931307,0.464927,0.394631,0.635987
90.112000000,1.4158,0.00991922,0.330083,1.00509,1.22254,0.0236595,0.547487,1.07286,0.0777035,0.527634,0.166208,0.468251
90.154666667,1.70717,0.135685,0.215491,1.07903,1.18324,0.0915635,0.415563,1.09809,0.0495204,0.708182,0.222706,0.103971
90.197333333,1.48958,0.470238,0.0654761,0.74876,0.610738,1.23954,0.0649341,1.13455,0.0420274,0.637938,0.268939,0.214824
90.240000000,1.20001,0.824261,0.752811,0.275349,0.14612,1.43436,0.0519552,1.32509,0.0785297,0.110686,0.000276801,1.09262
90.282666667,1.26967,0.913473,1.05946,0.187528,0.0546361,0.787709,0.1416,1.65599,0.137671,0.160313,0.86054,1.14681
90.325333333,1.39305,0.0443068,1.60405,0.378296,0.127444,0.0646747,0.571383,1.73986,0.0747287,0.336727,0.491086,0.497966
90.368000000,0.971105,0.00663607,2.15425,0.391294,0.604101,0.0194916,1.08586,1.36439,0.0270971,0.295958,0.398344,0.16771
90.410666667,0.129741,0,2.37007,0.392612,0.774191,0.059391,1.24675,0.97799,0.017509,0.188405,0.362819,0.590535
90.453333333,0.0827279,0,2.2827,0.411108,0.721154,0.117118,1.28241,0.662896,0.0140026,0.103242,0.263078,0.864556
90.496000000,0.0877722,0.642813,1.61501,0.422236,0.391855,0.138421,1.58607,0.405098,0.0158581,0.150878,0.256539,0.524277
90.538666667,0.18173,0.910975,1.54566,0.4166,0.257402,0.0783215,1.74789,0.127779,0.288022,0.238692,0.17783,0.657107
90.581333333,0.0331446,0.932961,1.5224,0.746763,0.0232851,0.0587221,2.02628,0.198727,0.355592,0.307379,0.159057,0.586315
90.624000000,0.204209,0.64765,2.15187,0.514041,0.524333,0.181449,1.54964,0.0134426,0.256969,0.307346,0.194118,0.724189
90.666666667,0.470198,0.0031578,2.47739,0.40762,0.838947,0.10245,1.29384,0.0142876,0.0229099,0.321324,0.293549,0.683593
90.709333333,0.567139,0,2.27686,0.451239,1.06304,0.00987707,1.2965,0.0271291,0,0.318402,0.258796,0.63854
90.752000000,0.859084,0,2.09904,0.439908,1.18621,0.00472929,1.56596,0.0275194,0,0.322457,0.226313,0.47463
90.794666667,1.1648,0,2.12495,0.799305,0.878259,0.00396561,1.82533,0.021615,0,0.429203,0.21211,0.163771
90.837333333,0.684201,0.527722,1.92037,0.655169,0.530791,0.729901,1.92987,0.01976,0.00315331,0.266005,0.160017,0.515905
90.880000000,1.13283,0.455152,1.89606,0.758591,0.284047,0.135126,2.23034,0.00134513,0.0649317,0.537029,0.0807234,0.129069
90.922666667,1.22479,0.0898015,1.85768,0.901316,0.228868,0.15516,1.96009,0.707911,0.1512,0.607141,0.000154516,0.176763
90.965333333,1.02352,0.113937,1.82527,0.899377,0.254269,0.100197,1.06253,1.39477,0.00524148,0.730529,0.000535742,0.136991
91.008000000,0.670007,0,1.54388,0.94401,0.323003,0.0467903,0.260745,1.65702,0.0129191,0.872734,0.0264278,0.374216
91.050666667,0.359005,0.000172928,1.2004,1.13916,0.435353,0.363598,0.165957,1.9295,0.0655416,1.14315,0.0152136,0.735648
91.093333333,0.504191,0.00239867,1.12475,1.05611,0.580795,0.623054,0.132419,2.40242,0.0719356,1.15536,0.000394658,0.704749
91.136000000,0.756122,0,1.18782,0.306678,0.494095,0.424737,0.281407,2.51808,0.0790378,1.20387,0.000306405,0.492428
91.178666667,0.794042,0,1.66162,0.296343,0.556462,0.231093,0.700533,2.16657,0.0601526,1.07687,0.000209366,0.414113
91.221333333,0.622822,0.0880637,1.47322,0.362043,0.596154,0.262309,0.60562,2.2921,0.0808722,0.894826,0.00116529,0.31345
91.264000000,1.12187,0.171995,1.2278,0.394635,0.734401,0.00766393,0.380413,1.90767,0.156841,1.04735,0.365696,0.0651138
91.306666667,1.19008,0,0.913163,0.540759,1.48687,0.00925441,0.389716,1.13544,0.104132,1.1525,0.343049,0.121561
91.349333333,1.29861,0,0.729277,0.533329,1.97919,0.0132652,0.436398,0.637403,0,1.56236,0.33453,0.163506
91.392000000,1.38845,0,0.533457,0.494163,1.93013,0.0147378,0.534578,0.129406,0,1.85254,0.404455,0.201425
91.434666667,1.74991,0,0.492914,0.445396,2.02026,0.037172,0.450135,0,0,1.90398,0.399984,0.129062
91.477333333,2.3003,0,0.498943,0.376233,2.2521,0.0392547,0.136231,0.22004,0,1.80537,0.291137,0.0726668
91.520000000,1.97596,0,0.469997,0.259894,2.13112,0.214635,0.0846307,0.647264,0.072295,1.59711,0.21262,0.0903863
91.562666667,1.50775,0.00322231,0.141178,0.6601,1.59166,0.03861,0.093141,0.847566,0.0586425,2.02667,0.124293,0.000399591
91.605333333,1.02489,0.000465536,0.619965,0.57682,1.70135,0.0423901,0.164037,0.803498,0.0302544,2.06084,0.273754,0.0450874
91.648000000,0.984824,0,0.780042,0.478338,1.88073,0.0170133,0.092946,0.565675,0,2.58618,0.370028,0.234836
91.690666667,1.11409,0,0.644774,0.456334,2.02873,0.0178582,0.159173,0.021078,0,2.75768,0.394105,0.400221
91.733333333,1.30675,0,0.460597,0.438884,2.13488,0.0140188,0.308756,0.0211965,0,2.72024,0.359332,0.279377
91.776000000,1.56936,0,0.453414,0.400606,2.10825,0.00503388,0.235183,0.0136788,0,2.73466,0.305833,0.138117
91.818666667,1.41818,0.000294475,0.419911,0.267038,2.36032,0,0.0886954,0.0641664,0.0143908,2.80264,0.321724,0.262592
91.861333333,1.2984,0.46178,0.549289,0.0798537,1.95773,0,0.262286,0.239245,0.0559802,3.27015,0.148805,0.319576
91.904000000,0.877577,0.367191,0.372341,0.239716,1.33939,0.363996,0.0296202,0.455124,0.0120177,2.65097,0.180991,0.710636
91.946666667,0.844676,0.12672,0.214122,0.0908581,1.59899,0.284975,0.0517014,0.285684,0.0973428,1.23182,0.149823,1.35553
91.989333333,0.586097,0.141173,0.251255,0.0778174,1.75952,0.275184,0.192367,0.513577,0.179432,0.636607,0.147192,1.23035
92.032000000,0.322875,0.247085,0.229691,0.0785512,1.85955,0.458787,0.0980166,0.501396,0.240023,0.571523,0.161683,1.45928
